theta_2,theta_3,loss
-3.4108593204,-3.4108593204,0.0838635737934
-3.20883911838,-3.20883911838,0.027298888642
-3.00681891636,-3.00681891636,0.00963823065705
-2.80479871434,-2.80479871434,0.0141906138731
-2.60277851232,-2.60277851232,0.0661328339077
-2.4007583103,-2.4007583103,0.268584924472
-2.19873810828,-2.19873810828,0.757593327297
-1.99671790626,-1.99671790626,1.52913195063
-1.79469770424,-1.79469770424,2.46656162143
-1.59267750222,-1.59267750222,3.47265525235
-1.3906573002,-1.3906573002,4.49861139066
-1.18863709818,-1.18863709818,5.52799101577
-0.986616896155,-0.986616896155,6.5578238202
-0.784596694135,-0.784596694135,7.5877142986
-0.582576492115,-0.582576492115,8.61761217596
-0.380556290095,-0.380556290095,9.64751101757
-0.178536088075,-0.178536088075,10.6774099872
0.0234841139455,0.0234841139455,11.7073089743
0.225504315966,0.225504315966,12.7372079638
0.427524517986,0.427524517986,13.7671069536
0.629544720006,0.629544720006,14.7970059435
0.831564922026,0.831564922026,15.8269049334
1.03358512405,1.03358512405,16.8568039233
1.23560532607,1.23560532607,17.8867029132
1.43762552809,1.43762552809,18.9166019031
1.63964573011,1.63964573011,19.946500893
1.84166593213,1.84166593213,20.9763998829
2.04368613415,2.04368613415,22.0062988728
2.24570633617,2.24570633617,23.0361978627
2.44772653819,2.44772653819,24.0660968526
2.64974674021,2.64974674021,25.0959958425
2.85176694223,2.85176694223,26.1258948324
3.05378714425,3.05378714425,27.1557938223
3.25580734627,3.25580734627,28.1856928122
3.45782754829,3.45782754829,29.2155918021
3.65984775031,3.65984775031,30.245490792
3.86186795233,3.86186795233,31.2753897819
4.06388815435,4.06388815435,32.3052887718
4.26590835637,4.26590835637,33.3351877617
4.46792855839,4.46792855839,34.3650867516
4.66994876041,4.66994876041,35.3949857415
-15.3300512396,-15.3300512396,37.0218173246
-15.1280310376,-15.1280310376,36.368281971
-14.9260108355,-14.9260108355,35.7147466175
-14.7239906335,-14.7239906335,35.061211264
-14.5219704315,-14.5219704315,34.4076759104
-14.3199502295,-14.3199502295,33.7541405569
-14.1179300275,-14.1179300275,33.1006052034
-13.9159098254,-13.9159098254,32.4470698498
-13.7138896234,-13.7138896234,31.7935344963
-13.5118694214,-13.5118694214,31.1399991428
-13.3098492194,-13.3098492194,30.4864637892
-13.1078290174,-13.1078290174,29.8329284357
-12.9058088153,-12.9058088153,29.1793930822
-12.7037886133,-12.7037886133,28.5258577286
-12.5017684113,-12.5017684113,27.8723223751
-12.2997482093,-12.2997482093,27.2187870215
-12.0977280073,-12.0977280073,26.565251668
-11.8957078052,-11.8957078052,25.9117163145
-11.6936876032,-11.6936876032,25.2581809609
-11.4916674012,-11.4916674012,24.6046456074
-11.2896471992,-11.2896471992,23.9511102539
-11.0876269972,-11.0876269972,23.2975749003
-10.8856067951,-10.8856067951,22.6440395468
-10.6835865931,-10.6835865931,21.9905041933
-10.4815663911,-10.4815663911,21.3369688397
-10.2795461891,-10.2795461891,20.6834334862
-10.0775259871,-10.0775259871,20.0298981327
-9.87550578504,-9.87550578504,19.3763627791
-9.67348558302,-9.67348558302,18.7228274256
-9.471465381,-9.471465381,18.0692920721
-9.26944517898,-9.26944517898,17.4157567185
-9.06742497696,-9.06742497696,16.762221365
-8.86540477494,-8.86540477494,16.1086860114
-8.66338457292,-8.66338457292,15.4551506579
-8.4613643709,-8.4613643709,14.8016153044
-8.25934416888,-8.25934416888,14.1480799508
-8.05732396686,-8.05732396686,13.4945445973
-7.85530376484,-7.85530376484,12.8410092438
-7.65328356282,-7.65328356282,12.1874738903
-7.4512633608,-7.4512633608,11.5339385371
-7.24924315878,-7.24924315878,10.8804031843
-7.04722295676,-7.04722295676,10.2268678332
-6.84520275474,-6.84520275474,9.57333248756
-6.64318255272,-6.64318255272,8.91979715969
-6.4411623507,-6.4411623507,8.26626189024
-6.23914214868,-6.23914214868,7.61272681464
-6.03712194666,-6.03712194666,6.95919238855
-5.83510174464,-5.83510174464,6.30566015994
-5.63308154262,-5.63308154262,5.65213544114
-5.4310613406,-5.4310613406,4.9986366464
-5.22904113858,-5.22904113858,4.3452282262
-5.02702093656,-5.02702093656,3.69213769467
-4.82500073454,-4.82500073454,3.04017211969
-4.62298053252,-4.62298053252,2.39217301907
-4.4209603305,-4.4209603305,1.75766914794
-4.21894012848,-4.21894012848,1.16387790112
-4.01691992646,-4.01691992646,0.665290352067
-3.81489972444,-3.81489972444,0.319175873654
-3.61287952242,-3.61287952242,0.128670197151
-3.4108593204,-3.4108593204,0.0440747423031
-3.20883911838,-3.20883911838,0.0136826537331
-3.00681891636,-3.00681891636,0.00741917378381
-2.80479871434,-2.80479871434,0.0243845974633
-2.60277851232,-2.60277851232,0.116764543161
-2.4007583103,-2.4007583103,0.420481801017
-2.19873810828,-2.19873810828,1.03279967093
-1.99671790626,-1.99671790626,1.8889496934
-1.79469770424,-1.79469770424,2.86495965749
-1.59267750222,-1.59267750222,3.8836859628
-1.3906573002,-1.3906573002,4.91198833387
-1.18863709818,-1.18863709818,5.94168250578
-0.986616896155,-0.986616896155,6.97155531057
-0.784596694135,-0.784596694135,8.00145090603
-0.582576492115,-0.582576492115,9.03134944796
-0.380556290095,-0.380556290095,10.0612483775
-0.178536088075,-0.178536088075,11.091147359
0.0234841139455,0.0234841139455,12.1210463477
0.225504315966,0.225504315966,13.1509453375
0.427524517986,0.427524517986,14.1808443273
0.629544720006,0.629544720006,15.2107433172
0.831564922026,0.831564922026,16.2406423071
1.03358512405,1.03358512405,17.270541297
1.23560532607,1.23560532607,18.3004402869
1.43762552809,1.43762552809,19.3303392768
1.63964573011,1.63964573011,20.3602382667
1.84166593213,1.84166593213,21.3901372566
2.04368613415,2.04368613415,22.4200362465
2.24570633617,2.24570633617,23.4499352364
2.44772653819,2.44772653819,24.4798342263
2.64974674021,2.64974674021,25.5097332162
2.85176694223,2.85176694223,26.5396322061
3.05378714425,3.05378714425,27.569531196
3.25580734627,3.25580734627,28.5994301859
3.45782754829,3.45782754829,29.6293291758
3.65984775031,3.65984775031,30.6592281657
3.86186795233,3.86186795233,31.6891271556
4.06388815435,4.06388815435,32.7190261455
4.26590835637,4.26590835637,33.7489251354
4.46792855839,4.46792855839,34.7788241253
4.66994876041,4.66994876041,35.8087231152
-15.3300512396,-15.3300512396,36.6519183347
-15.1280310376,-15.1280310376,35.9983829811
-14.9260108355,-14.9260108355,35.3448476276
-14.7239906335,-14.7239906335,34.6913122741
-14.5219704315,-14.5219704315,34.0377769205
-14.3199502295,-14.3199502295,33.384241567
-14.1179300275,-14.1179300275,32.7307062135
-13.9159098254,-13.9159098254,32.0771708599
-13.7138896234,-13.7138896234,31.4236355064
-13.5118694214,-13.5118694214,30.7701001529
-13.3098492194,-13.3098492194,30.1165647993
-13.1078290174,-13.1078290174,29.4630294458
-12.9058088153,-12.9058088153,28.8094940923
-12.7037886133,-12.7037886133,28.1559587387
-12.5017684113,-12.5017684113,27.5024233852
-12.2997482093,-12.2997482093,26.8488880316
-12.0977280073,-12.0977280073,26.1953526781
-11.8957078052,-11.8957078052,25.5418173246
-11.6936876032,-11.6936876032,24.888281971
-11.4916674012,-11.4916674012,24.2347466175
-11.2896471992,-11.2896471992,23.581211264
-11.0876269972,-11.0876269972,22.9276759104
-10.8856067951,-10.8856067951,22.2741405569
-10.6835865931,-10.6835865931,21.6206052034
-10.4815663911,-10.4815663911,20.9670698498
-10.2795461891,-10.2795461891,20.3135344963
-10.0775259871,-10.0775259871,19.6599991428
-9.87550578504,-9.87550578504,19.0064637892
-9.67348558302,-9.67348558302,18.3529284357
-9.471465381,-9.471465381,17.6993930822
-9.26944517898,-9.26944517898,17.0458577286
-9.06742497696,-9.06742497696,16.3923223751
-8.86540477494,-8.86540477494,15.7387870215
-8.66338457292,-8.66338457292,15.085251668
-8.4613643709,-8.4613643709,14.4317163145
-8.25934416888,-8.25934416888,13.7781809609
-8.05732396686,-8.05732396686,13.1246456074
-7.85530376484,-7.85530376484,12.4711102539
-7.65328356282,-7.65328356282,11.8175749006
-7.4512633608,-7.4512633608,11.1640395475
-7.24924315878,-7.24924315878,10.5105041954
-7.04722295676,-7.04722295676,9.85696884667
-6.84520275474,-6.84520275474,9.20343350855
-6.64318255272,-6.64318255272,8.54989820523
-6.4411623507,-6.4411623507,7.89636301672
-6.23914214868,-6.23914214868,7.24282821054
-6.03712194666,-6.03712194666,6.58929469019
-5.83510174464,-5.83510174464,5.93576553822
-5.63308154262,-5.63308154262,5.28225138059
-5.4310613406,-5.4310613406,4.62878922018
-5.22904113858,-5.22904113858,3.97550913983
-5.02702093656,-5.02702093656,3.32287179449
-4.82500073454,-4.82500073454,2.6725085176
-4.62298053252,-4.62298053252,2.03005527561
-4.4209603305,-4.4209603305,1.41313074609
-4.21894012848,-4.21894012848,0.864245894423
-4.01691992646,-4.01691992646,0.446462729646
-3.81489972444,-3.81489972444,0.192797954712
-3.61287952242,-3.61287952242,0.0702799324672
-3.4108593204,-3.4108593204,0.022131491094
-3.20883911838,-3.20883911838,0.00737395201061
-3.00681891636,-3.00681891636,0.00930342891973
-2.80479871434,-2.80479871434,0.0447849395026
-2.60277851232,-2.60277851232,0.199717835109
-2.4007583103,-2.4007583103,0.623147707365
-2.19873810828,-2.19873810828,1.34981376641
-1.99671790626,-1.99671790626,2.26986256573
-1.79469770424,-1.79469770424,3.27122048944
-1.59267750222,-1.59267750222,4.29632010826
-1.3906573002,-1.3906573002,5.32558381112
-1.18863709818,-1.18863709818,6.35540178004
-0.986616896155,-0.986616896155,7.3852903457
-0.784596694135,-0.784596694135,8.4151879723
-0.582576492115,-0.582576492115,9.44508678043
-0.380556290095,-0.380556290095,10.4749857455
-0.178536088075,-0.178536088075,11.504884732
0.0234841139455,0.0234841139455,12.5347837214
0.225504315966,0.225504315966,13.5646827112
0.427524517986,0.427524517986,14.5945817011
0.629544720006,0.629544720006,15.624480691
0.831564922026,0.831564922026,16.6543796809
1.03358512405,1.03358512405,17.6842786708
1.23560532607,1.23560532607,18.7141776607
1.43762552809,1.43762552809,19.7440766506
1.63964573011,1.63964573011,20.7739756405
1.84166593213,1.84166593213,21.8038746304
2.04368613415,2.04368613415,22.8337736203
2.24570633617,2.24570633617,23.8636726102
2.44772653819,2.44772653819,24.8935716001
2.64974674021,2.64974674021,25.9234705899
2.85176694223,2.85176694223,26.9533695798
3.05378714425,3.05378714425,27.9832685697
3.25580734627,3.25580734627,29.0131675596
3.45782754829,3.45782754829,30.0430665495
3.65984775031,3.65984775031,31.0729655394
3.86186795233,3.86186795233,32.1028645293
4.06388815435,4.06388815435,33.1327635192
4.26590835637,4.26590835637,34.1626625091
4.46792855839,4.46792855839,35.192561499
4.66994876041,4.66994876041,36.2224604889
-15.3300512396,-15.3300512396,36.2820193448
-15.1280310376,-15.1280310376,35.6284839912
-14.9260108355,-14.9260108355,34.9749486377
-14.7239906335,-14.7239906335,34.3214132842
-14.5219704315,-14.5219704315,33.6678779306
-14.3199502295,-14.3199502295,33.0143425771
-14.1179300275,-14.1179300275,32.3608072236
-13.9159098254,-13.9159098254,31.70727187
-13.7138896234,-13.7138896234,31.0537365165
-13.5118694214,-13.5118694214,30.400201163
-13.3098492194,-13.3098492194,29.7466658094
-13.1078290174,-13.1078290174,29.0931304559
-12.9058088153,-12.9058088153,28.4395951024
-12.7037886133,-12.7037886133,27.7860597488
-12.5017684113,-12.5017684113,27.1325243953
-12.2997482093,-12.2997482093,26.4789890418
-12.0977280073,-12.0977280073,25.8254536882
-11.8957078052,-11.8957078052,25.1719183347
-11.6936876032,-11.6936876032,24.5183829811
-11.4916674012,-11.4916674012,23.8648476276
-11.2896471992,-11.2896471992,23.2113122741
-11.0876269972,-11.0876269972,22.5577769205
-10.8856067951,-10.8856067951,21.904241567
-10.6835865931,-10.6835865931,21.2507062135
-10.4815663911,-10.4815663911,20.5971708599
-10.2795461891,-10.2795461891,19.9436355064
-10.0775259871,-10.0775259871,19.2901001529
-9.87550578504,-9.87550578504,18.6365647993
-9.67348558302,-9.67348558302,17.9830294458
-9.471465381,-9.471465381,17.3294940923
-9.26944517898,-9.26944517898,16.6759587387
-9.06742497696,-9.06742497696,16.0224233852
-8.86540477494,-8.86540477494,15.3688880316
-8.66338457292,-8.66338457292,14.7153526781
-8.4613643709,-8.4613643709,14.0618173246
-8.25934416888,-8.25934416888,13.4082819711
-8.05732396686,-8.05732396686,12.7547466176
-7.85530376484,-7.85530376484,12.1012112641
-7.65328356282,-7.65328356282,11.4476759109
-7.4512633608,-7.4512633608,10.7941405582
-7.24924315878,-7.24924315878,10.1406052076
-7.04722295676,-7.04722295676,9.48706986339
-6.84520275474,-6.84520275474,8.83353454008
-6.64318255272,-6.64318255272,8.17999928529
-6.4411623507,-6.4411623507,7.52646425732
-6.23914214868,-6.23914214868,6.87292998751
-6.03712194666,-6.03712194666,6.21939827772
-5.83510174464,-5.83510174464,5.56587530285
-5.63308154262,-5.63308154262,4.91238244723
-5.4310613406,-5.4310613406,4.25899452223
-5.22904113858,-5.22904113858,3.60597557276
-5.02702093656,-5.02702093656,2.95426175879
-4.82500073454,-4.82500073454,2.307138458
-4.62298053252,-4.62298053252,1.67548280749
-4.4209603305,-4.4209603305,1.08940448955
-4.21894012848,-4.21894012848,0.606415470453
-4.01691992646,-4.01691992646,0.281637342376
-3.81489972444,-3.81489972444,0.109732549312
-3.61287952242,-3.61287952242,0.036346130526
-3.4108593204,-3.4108593204,0.0109391017622
-3.20883911838,-3.20883911838,0.00529258885068
-3.00681891636,-3.00681891636,0.0159190386687
-2.80479871434,-2.80479871434,0.0818094827881
-2.60277851232,-2.60277851232,0.325783490686
-2.4007583103,-2.4007583103,0.876636229922
-2.19873810828,-2.19873810828,1.7000608766
-1.99671790626,-1.99671790626,2.66537042263
-1.79469770424,-1.79469770424,3.68168058929
-1.59267750222,-1.59267750222,4.70961821785
-1.3906573002,-1.3906573002,5.73926520479
-1.18863709818,-1.18863709818,6.76913197198
-0.986616896155,-0.986616896155,7.79902678352
-0.784596694135,-0.784596694135,8.82892522175
-0.582576492115,-0.582576492115,9.85882413729
-0.380556290095,-0.380556290095,10.8887231169
-0.178536088075,-0.178536088075,11.9186221054
0.0234841139455,0.0234841139455,12.948521095
0.225504315966,0.225504315966,13.9784200849
0.427524517986,0.427524517986,15.0083190748
0.629544720006,0.629544720006,16.0382180647
0.831564922026,0.831564922026,17.0681170546
1.03358512405,1.03358512405,18.0980160445
1.23560532607,1.23560532607,19.1279150344
1.43762552809,1.43762552809,20.1578140243
1.63964573011,1.63964573011,21.1877130142
1.84166593213,1.84166593213,22.2176120041
2.04368613415,2.04368613415,23.247510994
2.24570633617,2.24570633617,24.2774099839
2.44772653819,2.44772653819,25.3073089738
2.64974674021,2.64974674021,26.3372079637
2.85176694223,2.85176694223,27.3671069536
3.05378714425,3.05378714425,28.3970059435
3.25580734627,3.25580734627,29.4269049334
3.45782754829,3.45782754829,30.4568039233
3.65984775031,3.65984775031,31.4867029132
3.86186795233,3.86186795233,32.5166019031
4.06388815435,4.06388815435,33.546500893
4.26590835637,4.26590835637,34.5763998829
4.46792855839,4.46792855839,35.6062988728
4.66994876041,4.66994876041,36.6361978627
-15.3300512396,-15.3300512396,35.9121203549
-15.1280310376,-15.1280310376,35.2585850013
-14.9260108355,-14.9260108355,34.6050496478
-14.7239906335,-14.7239906335,33.9515142943
-14.5219704315,-14.5219704315,33.2979789407
-14.3199502295,-14.3199502295,32.6444435872
-14.1179300275,-14.1179300275,31.9909082337
-13.9159098254,-13.9159098254,31.3373728801
-13.7138896234,-13.7138896234,30.6838375266
-13.5118694214,-13.5118694214,30.0303021731
-13.3098492194,-13.3098492194,29.3767668195
-13.1078290174,-13.1078290174,28.723231466
-12.9058088153,-12.9058088153,28.0696961125
-12.7037886133,-12.7037886133,27.4161607589
-12.5017684113,-12.5017684113,26.7626254054
-12.2997482093,-12.2997482093,26.1090900519
-12.0977280073,-12.0977280073,25.4555546983
-11.8957078052,-11.8957078052,24.8020193448
-11.6936876032,-11.6936876032,24.1484839912
-11.4916674012,-11.4916674012,23.4949486377
-11.2896471992,-11.2896471992,22.8414132842
-11.0876269972,-11.0876269972,22.1878779306
-10.8856067951,-10.8856067951,21.5343425771
-10.6835865931,-10.6835865931,20.8808072236
-10.4815663911,-10.4815663911,20.22727187
-10.2795461891,-10.2795461891,19.5737365165
-10.0775259871,-10.0775259871,18.920201163
-9.87550578504,-9.87550578504,18.2666658094
-9.67348558302,-9.67348558302,17.6131304559
-9.471465381,-9.471465381,16.9595951024
-9.26944517898,-9.26944517898,16.3060597488
-9.06742497696,-9.06742497696,15.6525243953
-8.86540477494,-8.86540477494,14.9989890418
-8.66338457292,-8.66338457292,14.3454536882
-8.4613643709,-8.4613643709,13.6919183347
-8.25934416888,-8.25934416888,13.0383829812
-8.05732396686,-8.05732396686,12.3848476277
-7.85530376484,-7.85530376484,11.7313122743
-7.65328356282,-7.65328356282,11.0777769214
-7.4512633608,-7.4512633608,10.4242415696
-7.24924315878,-7.24924315878,9.77070622175
-7.04722295676,-7.04722295676,9.11717088655
-6.84520275474,-6.84520275474,8.46363559256
-6.64318255272,-6.64318255272,7.81010043421
-6.4411623507,-6.4411623507,7.15656572641
-6.23914214868,-6.23914214868,6.50303253049
-6.03712194666,-6.03712194666,5.84950446131
-5.83510174464,-5.83510174464,5.19599396386
-5.63308154262,-5.63308154262,4.54254434029
-5.4310613406,-5.4310613406,3.88930775232
-5.22904113858,-5.22904113858,3.23682278669
-5.02702093656,-5.02702093656,2.58699290142
-4.82500073454,-4.82500073454,1.946338506
-4.62298053252,-4.62298053252,1.33473835273
-4.4209603305,-4.4209603305,0.798096537868
-4.21894012848,-4.21894012848,0.400193866682
-4.01691992646,-4.01691992646,0.167240866608
-3.81489972444,-3.81489972444,0.0589496127484
-3.61287952242,-3.61287952242,0.0180308797482
-3.4108593204,-3.4108593204,0.00574777429178
-3.20883911838,-3.20883911838,0.00621444552423
-3.00681891636,-3.00681891636,0.0298984142521
-2.80479871434,-2.80479871434,0.14516458886
-2.60277851232,-2.60277851232,0.502193721904
-2.4007583103,-2.4007583103,1.17665964909
-2.19873810828,-2.19873810828,2.07483803187
-1.99671790626,-1.99671790626,3.07008377903
-1.79469770424,-1.79469770424,4.09406883057
-1.59267750222,-1.59267750222,5.12318166251
-1.3906573002,-1.3906573002,6.15298038584
-1.18863709818,-1.18863709818,7.18286647725
-0.986616896155,-0.986616896155,8.21276377997
-0.784596694135,-0.784596694135,9.24266254485
-0.582576492115,-0.582576492115,10.2725615041
-0.380556290095,-0.380556290095,11.3024604897
-0.178536088075,-0.178536088075,12.3323594789
0.0234841139455,0.0234841139455,13.3622584688
0.225504315966,0.225504315966,14.3921574586
0.427524517986,0.427524517986,15.4220564485
0.629544720006,0.629544720006,16.4519554384
0.831564922026,0.831564922026,17.4818544283
1.03358512405,1.03358512405,18.5117534182
1.23560532607,1.23560532607,19.5416524081
1.43762552809,1.43762552809,20.571551398
1.63964573011,1.63964573011,21.6014503879
1.84166593213,1.84166593213,22.6313493778
2.04368613415,2.04368613415,23.6612483677
2.24570633617,2.24570633617,24.6911473576
2.44772653819,2.44772653819,25.7210463475
2.64974674021,2.64974674021,26.7509453374
2.85176694223,2.85176694223,27.7808443273
3.05378714425,3.05378714425,28.8107433172
3.25580734627,3.25580734627,29.8406423071
3.45782754829,3.45782754829,30.870541297
3.65984775031,3.65984775031,31.9004402869
3.86186795233,3.86186795233,32.9303392768
4.06388815435,4.06388815435,33.9602382667
4.26590835637,4.26590835637,34.9901372566
4.46792855839,4.46792855839,36.0200362465
4.66994876041,4.66994876041,37.0499352364
-15.3300512396,-15.3300512396,35.542221365
-15.1280310376,-15.1280310376,34.8886860114
-14.9260108355,-14.9260108355,34.2351506579
-14.7239906335,-14.7239906335,33.5816153044
-14.5219704315,-14.5219704315,32.9280799508
-14.3199502295,-14.3199502295,32.2745445973
-14.1179300275,-14.1179300275,31.6210092438
-13.9159098254,-13.9159098254,30.9674738902
-13.7138896234,-13.7138896234,30.3139385367
-13.5118694214,-13.5118694214,29.6604031832
-13.3098492194,-13.3098492194,29.0068678296
-13.1078290174,-13.1078290174,28.3533324761
-12.9058088153,-12.9058088153,27.6997971226
-12.7037886133,-12.7037886133,27.046261769
-12.5017684113,-12.5017684113,26.3927264155
-12.2997482093,-12.2997482093,25.739191062
-12.0977280073,-12.0977280073,25.0856557084
-11.8957078052,-11.8957078052,24.4321203549
-11.6936876032,-11.6936876032,23.7785850013
-11.4916674012,-11.4916674012,23.1250496478
-11.2896471992,-11.2896471992,22.4715142943
-11.0876269972,-11.0876269972,21.8179789407
-10.8856067951,-10.8856067951,21.1644435872
-10.6835865931,-10.6835865931,20.5109082337
-10.4815663911,-10.4815663911,19.8573728801
-10.2795461891,-10.2795461891,19.2038375266
-10.0775259871,-10.0775259871,18.5503021731
-9.87550578504,-9.87550578504,17.8967668195
-9.67348558302,-9.67348558302,17.243231466
-9.471465381,-9.471465381,16.5896961125
-9.26944517898,-9.26944517898,15.9361607589
-9.06742497696,-9.06742497696,15.2826254054
-8.86540477494,-8.86540477494,14.6290900519
-8.66338457292,-8.66338457292,13.9755546983
-8.4613643709,-8.4613643709,13.3220193448
-8.25934416888,-8.25934416888,12.6684839913
-8.05732396686,-8.05732396686,12.0149486379
-7.85530376484,-7.85530376484,11.3614132847
-7.65328356282,-7.65328356282,10.7078779322
-7.4512633608,-7.4512633608,10.0543425822
-7.24924315878,-7.24924315878,9.40080723987
-7.04722295676,-7.04722295676,8.74727192253
-6.84520275474,-6.84520275474,8.09373668694
-6.64318255272,-6.64318255272,7.44020172126
-6.4411623507,-6.4411623507,6.78666765558
-6.23914214868,-6.23914214868,6.13313662239
-6.03712194666,-6.03712194666,5.47961591794
-5.83510174464,-5.83510174464,4.82613078062
-5.63308154262,-5.63308154262,4.17276943866
-5.4310613406,-5.4310613406,3.51984310743
-5.22904113858,-5.22904113858,2.86845364243
-5.02702093656,-5.02702093656,2.22244654011
-4.82500073454,-4.82500073454,1.59432025534
-4.62298053252,-4.62298053252,1.01732891676
-4.4209603305,-4.4209603305,0.551533611031
-4.21894012848,-4.21894012848,0.24831062299
-4.01691992646,-4.01691992646,0.0936403022541
-3.81489972444,-3.81489972444,0.0300654112706
-3.61287952242,-3.61287952242,0.00883140055873
-3.4108593204,-3.4108593204,0.00388600322894
-3.20883911838,-3.20883911838,0.0104489198766
-3.00681891636,-3.00681891636,0.0563374246209
-2.80479871434,-2.80479871434,0.246557904455
-2.60277851232,-2.60277851232,0.731461457904
-2.4007583103,-2.4007583103,1.51502962059
-2.19873810828,-2.19873810828,2.46666204091
-1.99671790626,-1.99671790626,3.47980755626
-1.79469770424,-1.79469770424,4.50726498564
-1.59267750222,-1.59267750222,5.53685003409
-1.3906573002,-1.3906573002,6.56670890747
-1.18863709818,-1.18863709818,7.59660269717
-0.986616896155,-0.986616896155,8.62650100045
-0.784596694135,-0.784596694135,9.65639989778
-0.582576492115,-0.582576492115,10.6862988749
-0.380556290095,-0.380556290095,11.716197863
-0.178536088075,-0.178536088075,12.7460968526
0.0234841139455,0.0234841139455,13.7759958425
0.225504315966,0.225504315966,14.8058948324
0.427524517986,0.427524517986,15.8357938223
0.629544720006,0.629544720006,16.8656928122
0.831564922026,0.831564922026,17.8955918021
1.03358512405,1.03358512405,18.925490792
1.23560532607,1.23560532607,19.9553897819
1.43762552809,1.43762552809,20.9852887718
1.63964573011,1.63964573011,22.0151877617
1.84166593213,1.84166593213,23.0450867516
2.04368613415,2.04368613415,24.0749857415
2.24570633617,2.24570633617,25.1048847314
2.44772653819,2.44772653819,26.1347837213
2.64974674021,2.64974674021,27.1646827112
2.85176694223,2.85176694223,28.1945817011
3.05378714425,3.05378714425,29.224480691
3.25580734627,3.25580734627,30.2543796809
3.45782754829,3.45782754829,31.2842786708
3.65984775031,3.65984775031,32.3141776607
3.86186795233,3.86186795233,33.3440766506
4.06388815435,4.06388815435,34.3739756405
4.26590835637,4.26590835637,35.4038746304
4.46792855839,4.46792855839,36.4337736203
4.66994876041,4.66994876041,37.4636726102
-15.3300512396,-15.3300512396,35.1723223751
-15.1280310376,-15.1280310376,34.5187870215
-14.9260108355,-14.9260108355,33.865251668
-14.7239906335,-14.7239906335,33.2117163145
-14.5219704315,-14.5219704315,32.5581809609
-14.3199502295,-14.3199502295,31.9046456074
-14.1179300275,-14.1179300275,31.2511102539
-13.9159098254,-13.9159098254,30.5975749003
-13.7138896234,-13.7138896234,29.9440395468
-13.5118694214,-13.5118694214,29.2905041933
-13.3098492194,-13.3098492194,28.6369688397
-13.1078290174,-13.1078290174,27.9834334862
-12.9058088153,-12.9058088153,27.3298981327
-12.7037886133,-12.7037886133,26.6763627791
-12.5017684113,-12.5017684113,26.0228274256
-12.2997482093,-12.2997482093,25.3692920721
-12.0977280073,-12.0977280073,24.7157567185
-11.8957078052,-11.8957078052,24.062221365
-11.6936876032,-11.6936876032,23.4086860114
-11.4916674012,-11.4916674012,22.7551506579
-11.2896471992,-11.2896471992,22.1016153044
-11.0876269972,-11.0876269972,21.4480799508
-10.8856067951,-10.8856067951,20.7945445973
-10.6835865931,-10.6835865931,20.1410092438
-10.4815663911,-10.4815663911,19.4874738902
-10.2795461891,-10.2795461891,18.8339385367
-10.0775259871,-10.0775259871,18.1804031832
-9.87550578504,-9.87550578504,17.5268678296
-9.67348558302,-9.67348558302,16.8733324761
-9.471465381,-9.471465381,16.2197971226
-9.26944517898,-9.26944517898,15.566261769
-9.06742497696,-9.06742497696,14.9127264155
-8.86540477494,-8.86540477494,14.259191062
-8.66338457292,-8.66338457292,13.6056557084
-8.4613643709,-8.4613643709,12.9521203549
-8.25934416888,-8.25934416888,12.2985850014
-8.05732396686,-8.05732396686,11.6450496481
-7.85530376484,-7.85530376484,10.9915142953
-7.65328356282,-7.65328356282,10.3379789439
-7.4512633608,-7.4512633608,9.68444359726
-7.24924315878,-7.24924315878,9.0309082659
-7.04722295676,-7.04722295676,8.37737298421
-6.84520275474,-6.84520275474,7.72383786552
-6.64318255272,-6.64318255272,7.07030328695
-6.4411623507,-6.4411623507,6.41677051655
-6.23914214868,-6.23914214868,5.76324386514
-6.03712194666,-6.03712194666,5.10973815142
-5.83510174464,-5.83510174464,4.45630488083
-5.63308154262,-5.63308154262,3.80312489326
-5.4310613406,-5.4310613406,3.15083753943
-5.22904113858,-5.22904113858,2.50169405138
-5.02702093656,-5.02702093656,1.86330744228
-4.82500073454,-4.82500073454,1.25813115786
-4.62298053252,-4.62298053252,0.735383859082
-4.4209603305,-4.4209603305,0.358298922061
-4.21894012848,-4.21894012848,0.14513725974
-4.01691992646,-4.01691992646,0.0495481035068
-3.81489972444,-3.81489972444,0.0147864045256
-3.61287952242,-3.61287952242,0.00455918381696
-3.4108593204,-3.4108593204,0.00425648114899
-3.20883911838,-3.20883911838,0.0198747224626
-3.00681891636,-3.00681891636,0.103462243888
-2.80479871434,-2.80479871434,0.39604658609
-2.60277851232,-2.60277851232,1.01141038772
-2.4007583103,-2.4007583103,1.88209145606
-2.19873810828,-2.19873810828,2.86937120981
-1.99671790626,-1.99671790626,3.89187444913
-1.79469770424,-1.79469770424,4.92078664715
-1.59267750222,-1.59267750222,5.95055989554
-1.3906573002,-1.3906573002,6.98044272607
-1.18863709818,-1.18863709818,8.01033960328
-0.986616896155,-0.986616896155,9.04023831142
-0.784596694135,-0.784596694135,10.0701372629
-0.582576492115,-0.582576492115,11.1000362474
-0.380556290095,-0.380556290095,12.1299352366
-0.178536088075,-0.178536088075,13.1598342263
0.0234841139455,0.0234841139455,14.1897332162
0.225504315966,0.225504315966,15.2196322061
0.427524517986,0.427524517986,16.249531196
0.629544720006,0.629544720006,17.2794301859
