theta_0,theta_3,loss
-3.49928394614,-3.49928394614,21.5957567185
-3.29726374412,-3.29726374412,20.942221365
-3.0952435421,-3.0952435421,20.2886860114
-2.89322334008,-2.89322334008,19.6351506579
-2.69120313806,-2.69120313806,18.9816153044
-2.48918293604,-2.48918293604,18.3280799508
-2.28716273402,-2.28716273402,17.6745445973
-2.085142532,-2.085142532,17.0210092438
-1.88312232998,-1.88312232998,16.3674738902
-1.68110212796,-1.68110212796,15.7139385367
-1.47908192594,-1.47908192594,15.0604031832
-1.27706172392,-1.27706172392,14.4068678296
-1.0750415219,-1.0750415219,13.7533324761
-0.873021319881,-0.873021319881,13.0997971226
-0.671001117861,-0.671001117861,12.4462617691
-0.468980915841,-0.468980915841,11.7927264157
-0.26696071382,-0.26696071382,11.1391910627
-0.0649405118003,-0.0649405118003,10.4856557108
0.13707969022,0.13707969022,9.83212036252
0.33909989224,0.33909989224,9.1785850263
0.54112009426,0.54112009426,8.52504972997
0.743140296281,0.743140296281,7.87151456694
0.945160498301,0.945160498301,7.2179798533
1.14718070032,1.14718070032,6.56444666758
1.34920090234,1.34920090234,5.9109187221
1.55122110436,1.55122110436,5.25740890354
1.75324130638,1.75324130638,4.60396231354
1.9552615084,1.9552615084,3.95073795562
2.15728171042,2.15728171042,3.29829894678
2.35930191244,2.35930191244,2.64863073536
2.56132211446,2.56132211446,2.00849647894
2.76334231648,2.76334231648,1.39824581135
2.9653625185,2.9653625185,0.862592757105
3.16738272052,3.16738272052,0.457612148805
3.36940292254,3.36940292254,0.20617298678
3.57142312456,3.57142312456,0.0790352696793
3.77344332658,3.77344332658,0.0282552386931
3.9754635286,3.9754635286,0.0235518026589
4.17748373062,4.17748373062,0.0808746305353
4.37950393264,4.37950393264,0.296625291963
4.58152413466,4.58152413466,0.789819577386
4.78354433668,4.78354433668,1.54884704051
4.9855645387,4.9855645387,2.47044137852
5.18758474072,5.18758474072,3.46686649169
5.38960494275,5.38960494275,4.49017136495
5.59162514477,5.59162514477,5.51915915154
5.79364534679,5.79364534679,6.54894212696
5.99566554881,5.99566554881,7.57882633015
6.19768575083,6.19768575083,8.60872340739
6.39970595285,6.39970595285,9.63862214494
6.60172615487,6.60172615487,10.6685211007
6.80374635689,6.80374635689,11.6984200858
7.00576655891,7.00576655891,12.7283190749
7.20778676093,7.20778676093,13.7582180647
7.40980696295,7.40980696295,14.7881170546
7.61182716497,7.61182716497,15.8180160445
7.81384736699,7.81384736699,16.8479150344
8.01586756901,8.01586756901,17.8778140243
8.21788777103,8.21788777103,18.9077130142
8.41990797305,8.41990797305,19.9376120041
8.62192817507,8.62192817507,20.967510994
8.82394837709,8.82394837709,21.9974099839
9.02596857911,9.02596857911,23.0273089738
9.22798878113,9.22798878113,24.0572079637
9.43000898315,9.43000898315,25.0871069536
9.63202918517,9.63202918517,26.1170059435
9.83404938719,9.83404938719,27.1469049334
10.0360695892,10.0360695892,28.1768039233
10.2380897912,10.2380897912,29.2067029132
10.4401099933,10.4401099933,30.2366019031
10.6421301953,10.6421301953,31.266500893
10.8441503973,10.8441503973,32.2963998829
11.0461705993,11.0461705993,33.3262988728
-8.95382940069,-8.95382940069,38.8713122741
-8.75180919867,-8.75180919867,38.2177769205
-8.54978899665,-8.54978899665,37.564241567
-8.34776879463,-8.34776879463,36.9107062135
-8.14574859261,-8.14574859261,36.2571708599
-7.94372839059,-7.94372839059,35.6036355064
-7.74170818857,-7.74170818857,34.9501001529
-7.53968798655,-7.53968798655,34.2965647993
-7.33766778453,-7.33766778453,33.6430294458
-7.13564758251,-7.13564758251,32.9894940923
-6.93362738049,-6.93362738049,32.3359587387
-6.73160717847,-6.73160717847,31.6824233852
-6.52958697645,-6.52958697645,31.0288880316
-6.32756677443,-6.32756677443,30.3753526781
-6.12554657241,-6.12554657241,29.7218173246
-5.92352637039,-5.92352637039,29.068281971
-5.72150616837,-5.72150616837,28.4147466175
-5.51948596635,-5.51948596635,27.761211264
-5.31746576433,-5.31746576433,27.1076759104
-5.11544556231,-5.11544556231,26.4541405569
-4.91342536029,-4.91342536029,25.8006052034
-4.71140515826,-4.71140515826,25.1470698498
-4.50938495624,-4.50938495624,24.4935344963
-4.30736475422,-4.30736475422,23.8399991428
-4.1053445522,-4.1053445522,23.1864637892
-3.90332435018,-3.90332435018,22.5329284357
-3.70130414816,-3.70130414816,21.8793930822
-3.49928394614,-3.49928394614,21.2258577286
-3.29726374412,-3.29726374412,20.5723223751
-3.0952435421,-3.0952435421,19.9187870215
-2.89322334008,-2.89322334008,19.265251668
-2.69120313806,-2.69120313806,18.6117163145
-2.48918293604,-2.48918293604,17.9581809609
-2.28716273402,-2.28716273402,17.3046456074
-2.085142532,-2.085142532,16.6511102539
-1.88312232998,-1.88312232998,15.9975749003
-1.68110212796,-1.68110212796,15.3440395468
-1.47908192594,-1.47908192594,14.6905041933
-1.27706172392,-1.27706172392,14.0369688397
-1.0750415219,-1.0750415219,13.3834334862
-0.873021319881,-0.873021319881,12.7298981327
-0.671001117861,-0.671001117861,12.0763627793
-0.468980915841,-0.468980915841,11.422827426
-0.26696071382,-0.26696071382,10.7692920734
-0.0649405118003,-0.0649405118003,10.115756723
0.13707969022,0.13707969022,9.46222137959
0.33909989224,0.33909989224,8.80868605927
0.54112009426,0.54112009426,8.15515081577
0.743140296281,0.743140296281,7.50161582987
0.945160498301,0.945160498301,6.84808171532
1.14718070032,1.14718070032,6.19455057463
1.34920090234,1.34920090234,5.54102967384
1.55122110436,1.55122110436,4.88754434162
1.75324130638,1.75324130638,4.23418358833
1.9552615084,1.9552615084,3.58126225592
2.15728171042,2.15728171042,2.92989556799
2.35930191244,2.35930191244,2.28397244281
2.56132211446,2.56132211446,1.65612762014
2.76334231648,2.76334231648,1.07955220204
2.9653625185,2.9653625185,0.61036716607
3.16738272052,3.16738272052,0.293160086524
3.36940292254,3.36940292254,0.119268285903
3.57142312456,3.57142312456,0.0419342838967
3.77344332658,3.77344332658,0.0174993872182
3.9754635286,3.9754635286,0.0332375038611
4.17748373062,4.17748373062,0.135344388191
4.37950393264,4.37950393264,0.451208727667
4.58152413466,4.58152413466,1.06030591987
4.78354433668,4.78354433668,1.90097658883
4.9855645387,4.9855645387,2.86330987022
5.18758474072,5.18758474072,3.87610932017
5.38960494275,5.38960494275,4.90327289248
5.59162514477,5.59162514477,5.93281549497
5.79364534679,5.79364534679,6.96266919877
5.99566554881,5.99566554881,7.99256237553
6.19768575083,6.19768575083,9.02246060645
6.39970595285,6.39970595285,10.0523594951
6.60172615487,6.60172615487,11.0822584711
6.80374635689,6.80374635689,12.112157459
7.00576655891,7.00576655891,13.1420564486
7.20778676093,7.20778676093,14.1719554384
7.40980696295,7.40980696295,15.2018544283
7.61182716497,7.61182716497,16.2317534182
7.81384736699,7.81384736699,17.2616524081
8.01586756901,8.01586756901,18.291551398
8.21788777103,8.21788777103,19.3214503879
8.41990797305,8.41990797305,20.3513493778
8.62192817507,8.62192817507,21.3812483677
8.82394837709,8.82394837709,22.4111473576
9.02596857911,9.02596857911,23.4410463475
9.22798878113,9.22798878113,24.4709453374
9.43000898315,9.43000898315,25.5008443273
9.63202918517,9.63202918517,26.5307433172
9.83404938719,9.83404938719,27.5606423071
10.0360695892,10.0360695892,28.590541297
10.2380897912,10.2380897912,29.6204402869
10.4401099933,10.4401099933,30.6503392768
10.6421301953,10.6421301953,31.6802382667
10.8441503973,10.8441503973,32.7101372566
11.0461705993,11.0461705993,33.7400362465
-8.95382940069,-8.95382940069,38.5014132842
-8.75180919867,-8.75180919867,37.8478779306
-8.54978899665,-8.54978899665,37.1943425771
-8.34776879463,-8.34776879463,36.5408072236
-8.14574859261,-8.14574859261,35.88727187
-7.94372839059,-7.94372839059,35.2337365165
-7.74170818857,-7.74170818857,34.580201163
-7.53968798655,-7.53968798655,33.9266658094
-7.33766778453,-7.33766778453,33.2731304559
-7.13564758251,-7.13564758251,32.6195951024
-6.93362738049,-6.93362738049,31.9660597488
-6.73160717847,-6.73160717847,31.3125243953
-6.52958697645,-6.52958697645,30.6589890418
-6.32756677443,-6.32756677443,30.0054536882
-6.12554657241,-6.12554657241,29.3519183347
-5.92352637039,-5.92352637039,28.6983829811
-5.72150616837,-5.72150616837,28.0448476276
-5.51948596635,-5.51948596635,27.3913122741
-5.31746576433,-5.31746576433,26.7377769205
-5.11544556231,-5.11544556231,26.084241567
-4.91342536029,-4.91342536029,25.4307062135
-4.71140515826,-4.71140515826,24.7771708599
-4.50938495624,-4.50938495624,24.1236355064
-4.30736475422,-4.30736475422,23.4701001529
-4.1053445522,-4.1053445522,22.8165647993
-3.90332435018,-3.90332435018,22.1630294458
-3.70130414816,-3.70130414816,21.5094940923
-3.49928394614,-3.49928394614,20.8559587387
-3.29726374412,-3.29726374412,20.2024233852
-3.0952435421,-3.0952435421,19.5488880316
-2.89322334008,-2.89322334008,18.8953526781
-2.69120313806,-2.69120313806,18.2418173246
-2.48918293604,-2.48918293604,17.588281971
-2.28716273402,-2.28716273402,16.9347466175
-2.085142532,-2.085142532,16.281211264
-1.88312232998,-1.88312232998,15.6276759104
-1.68110212796,-1.68110212796,14.9741405569
-1.47908192594,-1.47908192594,14.3206052034
-1.27706172392,-1.27706172392,13.6670698498
-1.0750415219,-1.0750415219,13.0135344963
-0.873021319881,-0.873021319881,12.3599991428
-0.671001117861,-0.671001117861,11.7064637895
-0.468980915841,-0.468980915841,11.0529284365
-0.26696071382,-0.26696071382,10.3993930848
-0.0649405118003,-0.0649405118003,9.74585773723
0.13707969022,0.13707969022,9.09232240313
0.33909989224,0.33909989224,8.43878711361
0.54112009426,0.54112009426,7.78525197277
0.743140296281,0.743140296281,7.13171733221
0.945160498301,0.945160498301,6.47818439016
1.14718070032,1.14718070032,5.82465726778
1.34920090234,1.34920090234,5.17115026739
1.55122110436,1.55122110436,4.5177134575
1.75324130638,1.75324130638,3.86452347553
1.9552615084,1.9552615084,3.21220649266
2.15728171042,2.15728171042,2.56297147589
2.35930191244,2.35930191244,1.92432557247
2.56132211446,2.56132211446,1.31860615515
2.76334231648,2.76334231648,0.79374986606
2.9653625185,2.9653625185,0.407227862352
3.16738272052,3.16738272052,0.176565584009
3.36940292254,3.36940292254,0.0650606277576
3.57142312456,3.57142312456,0.0219907442903
3.77344332658,3.77344332658,0.0157776291404
3.9754635286,3.9754635286,0.0554080339485
4.17748373062,4.17748373062,0.222769608512
4.37950393264,4.37950393264,0.653729894252
4.58152413466,4.58152413466,1.37055886102
4.78354433668,4.78354433668,2.27477368855
4.9855645387,4.9855645387,3.26585364142
5.18758474072,5.18758474072,4.28795288405
5.38960494275,5.38960494275,5.31676152626
5.59162514477,5.59162514477,6.34652130796
5.79364534679,5.79364534679,7.37640253316
5.99566554881,5.99566554881,8.40629922365
6.19768575083,6.19768575083,9.43619791031
6.39970595285,6.39970595285,10.4660968593
6.60172615487,6.60172615487,11.4959958435
6.80374635689,6.80374635689,12.5258948325
7.00576655891,7.00576655891,13.5557938223
7.20778676093,7.20778676093,14.5856928122
7.40980696295,7.40980696295,15.6155918021
7.61182716497,7.61182716497,16.645490792
7.81384736699,7.81384736699,17.6753897819
8.01586756901,8.01586756901,18.7052887718
8.21788777103,8.21788777103,19.7351877617
8.41990797305,8.41990797305,20.7650867516
8.62192817507,8.62192817507,21.7949857415
8.82394837709,8.82394837709,22.8248847314
9.02596857911,9.02596857911,23.8547837213
9.22798878113,9.22798878113,24.8846827112
9.43000898315,9.43000898315,25.9145817011
9.63202918517,9.63202918517,26.944480691
9.83404938719,9.83404938719,27.9743796809
10.0360695892,10.0360695892,29.0042786708
10.2380897912,10.2380897912,30.0341776607
10.4401099933,10.4401099933,31.0640766506
10.6421301953,10.6421301953,32.0939756405
10.8441503973,10.8441503973,33.1238746304
11.0461705993,11.0461705993,34.1537736203
-8.95382940069,-8.95382940069,38.1315142943
-8.75180919867,-8.75180919867,37.4779789407
-8.54978899665,-8.54978899665,36.8244435872
-8.34776879463,-8.34776879463,36.1709082337
-8.14574859261,-8.14574859261,35.5173728801
-7.94372839059,-7.94372839059,34.8638375266
-7.74170818857,-7.74170818857,34.2103021731
-7.53968798655,-7.53968798655,33.5567668195
-7.33766778453,-7.33766778453,32.903231466
-7.13564758251,-7.13564758251,32.2496961125
-6.93362738049,-6.93362738049,31.5961607589
-6.73160717847,-6.73160717847,30.9426254054
-6.52958697645,-6.52958697645,30.2890900519
-6.32756677443,-6.32756677443,29.6355546983
-6.12554657241,-6.12554657241,28.9820193448
-5.92352637039,-5.92352637039,28.3284839912
-5.72150616837,-5.72150616837,27.6749486377
-5.51948596635,-5.51948596635,27.0214132842
-5.31746576433,-5.31746576433,26.3678779306
-5.11544556231,-5.11544556231,25.7143425771
-4.91342536029,-4.91342536029,25.0608072236
-4.71140515826,-4.71140515826,24.40727187
-4.50938495624,-4.50938495624,23.7537365165
-4.30736475422,-4.30736475422,23.100201163
-4.1053445522,-4.1053445522,22.4466658094
-3.90332435018,-3.90332435018,21.7931304559
-3.70130414816,-3.70130414816,21.1395951024
-3.49928394614,-3.49928394614,20.4860597488
-3.29726374412,-3.29726374412,19.8325243953
-3.0952435421,-3.0952435421,19.1789890418
-2.89322334008,-2.89322334008,18.5254536882
-2.69120313806,-2.69120313806,17.8719183347
-2.48918293604,-2.48918293604,17.2183829811
-2.28716273402,-2.28716273402,16.5648476276
-2.085142532,-2.085142532,15.9113122741
-1.88312232998,-1.88312232998,15.2577769205
-1.68110212796,-1.68110212796,14.604241567
-1.47908192594,-1.47908192594,13.9507062135
-1.27706172392,-1.27706172392,13.2971708599
-1.0750415219,-1.0750415219,12.6436355064
-0.873021319881,-0.873021319881,11.990100153
-0.671001117861,-0.671001117861,11.3365647998
-0.468980915841,-0.468980915841,10.6830294474
-0.26696071382,-0.26696071382,10.0294940974
-0.0649405118003,-0.0649405118003,9.37595875529
0.13707969022,0.13707969022,8.72242343927
0.33909989224,0.33909989224,8.06888820969
0.54112009426,0.54112009426,7.41535326935
0.743140296281,0.743140296281,6.76181930566
0.945160498301,0.945160498301,6.10828867076
1.14718070032,1.14718070032,5.45476948839
1.34920090234,1.34920090234,4.80129007361
1.55122110436,1.55122110436,4.14794996802
1.75324130638,1.75324130638,3.49510151944
1.9552615084,1.9552615084,2.84399358981
2.15728171042,2.15728171042,2.19897624639
2.35930191244,2.35930191244,1.57407224851
2.56132211446,2.56132211446,1.00535365129
2.76334231648,2.76334231648,0.551768716855
2.9653625185,2.9653625185,0.255546435694
3.16738272052,3.16738272052,0.100063878144
3.36940292254,3.36940292254,0.0337919310894
3.57142312456,3.57142312456,0.012852756765
3.77344332658,3.77344332658,0.0218001056799
3.9754635286,3.9754635286,0.0956878064996
4.17748373062,4.17748373062,0.352451378835
4.37950393264,4.37950393264,0.903906217336
4.58152413466,4.58152413466,1.71321365926
4.78354433668,4.78354433668,2.66448614511
4.9855645387,4.9855645387,3.67430381075
5.18758474072,5.18758474072,4.70093150187
5.38960494275,5.38960494275,5.73040189155
5.59162514477,5.59162514477,6.76024633283
5.79364534679,5.79364534679,7.79013831367
5.99566554881,5.99566554881,8.82003638802
6.19768575083,6.19768575083,9.84993525588
6.39970595285,6.39970595285,10.8798342291
6.60172615487,6.60172615487,11.9097332166
6.80374635689,6.80374635689,12.9396322062
7.00576655891,7.00576655891,13.969531196
7.20778676093,7.20778676093,14.9994301859
7.40980696295,7.40980696295,16.0293291758
7.61182716497,7.61182716497,17.0592281657
7.81384736699,7.81384736699,18.0891271556
8.01586756901,8.01586756901,19.1190261455
8.21788777103,8.21788777103,20.1489251354
8.41990797305,8.41990797305,21.1788241253
8.62192817507,8.62192817507,22.2087231152
8.82394837709,8.82394837709,23.2386221051
9.02596857911,9.02596857911,24.268521095
9.22798878113,9.22798878113,25.2984200849
9.43000898315,9.43000898315,26.3283190748
9.63202918517,9.63202918517,27.3582180647
9.83404938719,9.83404938719,28.3881170546
10.0360695892,10.0360695892,29.4180160445
10.2380897912,10.2380897912,30.4479150344
10.4401099933,10.4401099933,31.4778140243
10.6421301953,10.6421301953,32.5077130142
10.8441503973,10.8441503973,33.5376120041
11.0461705993,11.0461705993,34.567510994
-8.95382940069,-8.95382940069,37.7616153044
-8.75180919867,-8.75180919867,37.1080799508
-8.54978899665,-8.54978899665,36.4545445973
-8.34776879463,-8.34776879463,35.8010092438
-8.14574859261,-8.14574859261,35.1474738902
-7.94372839059,-7.94372839059,34.4939385367
-7.74170818857,-7.74170818857,33.8404031832
-7.53968798655,-7.53968798655,33.1868678296
-7.33766778453,-7.33766778453,32.5333324761
-7.13564758251,-7.13564758251,31.8797971226
-6.93362738049,-6.93362738049,31.226261769
-6.73160717847,-6.73160717847,30.5727264155
-6.52958697645,-6.52958697645,29.919191062
-6.32756677443,-6.32756677443,29.2656557084
-6.12554657241,-6.12554657241,28.6121203549
-5.92352637039,-5.92352637039,27.9585850013
-5.72150616837,-5.72150616837,27.3050496478
-5.51948596635,-5.51948596635,26.6515142943
-5.31746576433,-5.31746576433,25.9979789407
-5.11544556231,-5.11544556231,25.3444435872
-4.91342536029,-4.91342536029,24.6909082337
-4.71140515826,-4.71140515826,24.0373728801
-4.50938495624,-4.50938495624,23.3838375266
-4.30736475422,-4.30736475422,22.7303021731
-4.1053445522,-4.1053445522,22.0767668195
-3.90332435018,-3.90332435018,21.423231466
-3.70130414816,-3.70130414816,20.7696961125
-3.49928394614,-3.49928394614,20.1161607589
-3.29726374412,-3.29726374412,19.4626254054
-3.0952435421,-3.0952435421,18.8090900519
-2.89322334008,-2.89322334008,18.1555546983
-2.69120313806,-2.69120313806,17.5020193448
-2.48918293604,-2.48918293604,16.8484839912
-2.28716273402,-2.28716273402,16.1949486377
-2.085142532,-2.085142532,15.5414132842
-1.88312232998,-1.88312232998,14.8878779306
-1.68110212796,-1.68110212796,14.2343425771
-1.47908192594,-1.47908192594,13.5808072236
-1.27706172392,-1.27706172392,12.9272718701
-1.0750415219,-1.0750415219,12.2737365166
-0.873021319881,-0.873021319881,11.6202011633
-0.671001117861,-0.671001117861,10.9666658104
-0.468980915841,-0.468980915841,10.313130459
-0.26696071382,-0.26696071382,9.65959511221
-0.0649405118003,-0.0649405118003,9.00605978083
0.13707969022,0.13707969022,8.35252450008
0.33909989224,0.33909989224,7.69898938775
0.54112009426,0.54112009426,7.04545484097
0.743140296281,0.743140296281,6.39192221113
0.945160498301,0.945160498301,5.73839614154
1.14718070032,1.14718070032,5.08489273873
1.34920090234,1.34920090234,4.43146838826
1.55122110436,1.55122110436,3.77832210166
1.75324130638,1.75324130638,3.12615976957
1.9552615084,1.9552615084,2.47747063661
2.15728171042,2.15728171042,1.84067239597
2.35930191244,2.35930191244,1.24038793125
2.56132211446,2.56132211446,0.727854582218
2.76334231648,2.76334231648,0.361041881408
2.9653625185,2.9653625185,0.150829103838
3.16738272052,3.16738272052,0.0535355062126
3.36940292254,3.36940292254,0.0172701963225
3.57142312456,3.57142312456,0.0106958236625
3.77344332658,3.77344332658,0.0370892571889
3.9754635286,3.9754635286,0.163179720508
4.17748373062,4.17748373062,0.530145367216
4.37950393264,4.37950393264,1.19803727818
4.58152413466,4.58152413466,2.08075958228
4.78354433668,4.78354433668,3.06517844429
4.9855645387,4.9855645387,4.08578527004
5.18758474072,5.18758474072,5.11437051447
5.38960494275,5.38960494275,6.14410134127
5.59162514477,5.59162514477,7.17397884807
5.79364534679,5.79364534679,8.20387505498
5.99566554881,5.99566554881,9.23377367777
6.19768575083,6.19768575083,10.2636726182
6.39970595285,6.39970595285,11.2935716012
6.60172615487,6.60172615487,12.3234705901
6.80374635689,6.80374635689,13.3533695799
7.00576655891,7.00576655891,14.3832685698
7.20778676093,7.20778676093,15.4131675596
7.40980696295,7.40980696295,16.4430665495
7.61182716497,7.61182716497,17.4729655394
7.81384736699,7.81384736699,18.5028645293
8.01586756901,8.01586756901,19.5327635192
8.21788777103,8.21788777103,20.5626625091
8.41990797305,8.41990797305,21.592561499
8.62192817507,8.62192817507,22.6224604889
8.82394837709,8.82394837709,23.6523594788
9.02596857911,9.02596857911,24.6822584687
9.22798878113,9.22798878113,25.7121574586
9.43000898315,9.43000898315,26.7420564485
9.63202918517,9.63202918517,27.7719554384
9.83404938719,9.83404938719,28.8018544283
10.0360695892,10.0360695892,29.8317534182
10.2380897912,10.2380897912,30.8616524081
10.4401099933,10.4401099933,31.891551398
10.6421301953,10.6421301953,32.9214503879
10.8441503973,10.8441503973,33.9513493778
11.0461705993,11.0461705993,34.9812483677
-8.95382940069,-8.95382940069,37.3917163145
-8.75180919867,-8.75180919867,36.7381809609
-8.54978899665,-8.54978899665,36.0846456074
-8.34776879463,-8.34776879463,35.4311102539
-8.14574859261,-8.14574859261,34.7775749003
-7.94372839059,-7.94372839059,34.1240395468
-7.74170818857,-7.74170818857,33.4705041933
-7.53968798655,-7.53968798655,32.8169688397
-7.33766778453,-7.33766778453,32.1634334862
-7.13564758251,-7.13564758251,31.5098981327
-6.93362738049,-6.93362738049,30.8563627791
-6.73160717847,-6.73160717847,30.2028274256
-6.52958697645,-6.52958697645,29.5492920721
-6.32756677443,-6.32756677443,28.8957567185
-6.12554657241,-6.12554657241,28.242221365
-5.92352637039,-5.92352637039,27.5886860114
-5.72150616837,-5.72150616837,26.9351506579
-5.51948596635,-5.51948596635,26.2816153044
-5.31746576433,-5.31746576433,25.6280799508
-5.11544556231,-5.11544556231,24.9745445973
-4.91342536029,-4.91342536029,24.3210092438
-4.71140515826,-4.71140515826,23.6674738902
-4.50938495624,-4.50938495624,23.0139385367
-4.30736475422,-4.30736475422,22.3604031832
-4.1053445522,-4.1053445522,21.7068678296
-3.90332435018,-3.90332435018,21.0533324761
-3.70130414816,-3.70130414816,20.3997971226
-3.49928394614,-3.49928394614,19.746261769
-3.29726374412,-3.29726374412,19.0927264155
-3.0952435421,-3.0952435421,18.439191062
-2.89322334008,-2.89322334008,17.7856557084
-2.69120313806,-2.69120313806,17.1321203549
-2.48918293604,-2.48918293604,16.4785850013
-2.28716273402,-2.28716273402,15.8250496478
-2.085142532,-2.085142532,15.1715142943
-1.88312232998,-1.88312232998,14.5179789407
-1.68110212796,-1.68110212796,13.8644435872
-1.47908192594,-1.47908192594,13.2109082337
-1.27706172392,-1.27706172392,12.5573728802
-1.0750415219,-1.0750415219,11.9038375268
-0.873021319881,-0.873021319881,11.2503021736
-0.671001117861,-0.671001117861,10.5967668214
-0.468980915841,-0.468980915841,9.9432314719
-0.26696071382,-0.26696071382,9.28969613155
-0.0649405118003,-0.0649405118003,8.63616082107
0.13707969022,0.13707969022,7.9826256094
0.33909989224,0.33909989224,7.32909072761
0.54112009426,0.54112009426,6.67555695755
0.743140296281,0.743140296281,6.02202697089
0.945160498301,0.945160498301,5.36850998699
1.14718070032,1.14718070032,4.71503812879
1.34920090234,1.34920090234,4.06172433873
1.55122110436,1.55122110436,3.40896856282
1.75324130638,1.75324130638,2.75818835442
1.9552615084,1.9552615084,2.1143070462
2.15728171042,2.15728171042,1.49299823976
2.35930191244,2.35930191244,0.933460125932
2.56132211446,2.56132211446,0.497045472924
2.76334231648,2.76334231648,0.222145094379
2.9653625185,2.9653625185,0.0838635737934
3.16738272052,3.16738272052,0.027298888642
3.36940292254,3.36940292254,0.00963823065705
3.57142312456,3.57142312456,0.0141906138731
3.77344332658,3.77344332658,0.0661328339077
3.9754635286,3.9754635286,0.268584924472
4.17748373062,4.17748373062,0.757593327297
4.37950393264,4.37950393264,1.52913195063
4.58152413466,4.58152413466,2.46656162143
4.78354433668,4.78354433668,3.47265525235
4.9855645387,4.9855645387,4.49861139066
5.18758474072,5.18758474072,5.52799101577
5.38960494275,5.38960494275,6.5578238202
5.59162514477,5.59162514477,7.5877142986
5.79364534679,5.79364534679,8.61761217596
5.99566554881,5.99566554881,9.64751101757
6.19768575083,6.19768575083,10.6774099872
6.39970595285,6.39970595285,11.7073089743
6.60172615487,6.60172615487,12.7372079638
6.80374635689,6.80374635689,13.7671069536
7.00576655891,7.00576655891,14.7970059435
7.20778676093,7.20778676093,15.8269049334
7.40980696295,7.40980696295,16.8568039233
7.61182716497,7.61182716497,17.8867029132
7.81384736699,7.81384736699,18.9166019031
8.01586756901,8.01586756901,19.946500893
8.21788777103,8.21788777103,20.9763998829
8.41990797305,8.41990797305,22.0062988728
8.62192817507,8.62192817507,23.0361978627
8.82394837709,8.82394837709,24.0660968526
9.02596857911,9.02596857911,25.0959958425
9.22798878113,9.22798878113,26.1258948324
9.43000898315,9.43000898315,27.1557938223
9.63202918517,9.63202918517,28.1856928122
9.83404938719,9.83404938719,29.2155918021
10.0360695892,10.0360695892,30.245490792
10.2380897912,10.2380897912,31.2753897819
10.4401099933,10.4401099933,32.3052887718
10.6421301953,10.6421301953,33.3351877617
10.8441503973,10.8441503973,34.3650867516
11.0461705993,11.0461705993,35.3949857415
-8.95382940069,-8.95382940069,37.0218173246
-8.75180919867,-8.75180919867,36.368281971
-8.54978899665,-8.54978899665,35.7147466175
-8.34776879463,-8.34776879463,35.061211264
-8.14574859261,-8.14574859261,34.4076759104
-7.94372839059,-7.94372839059,33.7541405569
-7.74170818857,-7.74170818857,33.1006052034
-7.53968798655,-7.53968798655,32.4470698498
-7.33766778453,-7.33766778453,31.7935344963
-7.13564758251,-7.13564758251,31.1399991428
-6.93362738049,-6.93362738049,30.4864637892
-6.73160717847,-6.73160717847,29.8329284357
-6.52958697645,-6.52958697645,29.1793930822
-6.32756677443,-6.32756677443,28.5258577286
-6.12554657241,-6.12554657241,27.8723223751
-5.92352637039,-5.92352637039,27.2187870215
-5.72150616837,-5.72150616837,26.565251668
-5.51948596635,-5.51948596635,25.9117163145
-5.31746576433,-5.31746576433,25.2581809609
-5.11544556231,-5.11544556231,24.6046456074
-4.91342536029,-4.91342536029,23.9511102539
-4.71140515826,-4.71140515826,23.2975749003
-4.50938495624,-4.50938495624,22.6440395468
-4.30736475422,-4.30736475422,21.9905041933
-4.1053445522,-4.1053445522,21.3369688397
-3.90332435018,-3.90332435018,20.6834334862
-3.70130414816,-3.70130414816,20.0298981327
-3.49928394614,-3.49928394614,19.3763627791
-3.29726374412,-3.29726374412,18.7228274256
-3.0952435421,-3.0952435421,18.0692920721
-2.89322334008,-2.89322334008,17.4157567185
-2.69120313806,-2.69120313806,16.762221365
-2.48918293604,-2.48918293604,16.1086860114
-2.28716273402,-2.28716273402,15.4551506579
-2.085142532,-2.085142532,14.8016153044
-1.88312232998,-1.88312232998,14.1480799508
-1.68110212796,-1.68110212796,13.4945445973
-1.47908192594,-1.47908192594,12.8410092438
-1.27706172392,-1.27706172392,12.1874738903
-1.0750415219,-1.0750415219,11.5339385371
-0.873021319881,-0.873021319881,10.8804031843
-0.671001117861,-0.671001117861,10.2268678332
-0.468980915841,-0.468980915841,9.57333248756
-0.26696071382,-0.26696071382,8.91979715969
-0.0649405118003,-0.0649405118003,8.26626189024
0.13707969022,0.13707969022,7.61272681464
0.33909989224,0.33909989224,6.95919238855
0.54112009426,0.54112009426,6.30566015994
0.743140296281,0.743140296281,5.65213544114
0.945160498301,0.945160498301,4.9986366464
1.14718070032,1.14718070032,4.3452282262
1.34920090234,1.34920090234,3.69213769467
1.55122110436,1.55122110436,3.04017211969
1.75324130638,1.75324130638,2.39217301907
1.9552615084,1.9552615084,1.75766914794
2.15728171042,2.15728171042,1.16387790112
2.35930191244,2.35930191244,0.665290352067
2.56132211446,2.56132211446,0.319175873654
2.76334231648,2.76334231648,0.128670197151
2.9653625185,2.9653625185,0.0440747423031
3.16738272052,3.16738272052,0.0136826537331
3.36940292254,3.36940292254,0.00741917378381
3.57142312456,3.57142312456,0.0243845974633
3.77344332658,3.77344332658,0.116764543161
3.9754635286,3.9754635286,0.420481801017
4.17748373062,4.17748373062,1.03279967093
